Estacion,Fecha,Tmax,Tmin
Carrasco ,7/15/2014 0:00,18.8,13
Carrasco ,7/16/2014 0:00,14.8,10.4
Carrasco ,7/17/2014 0:00,13.9,11
Carrasco ,7/18/2014 0:00,14,7
Carrasco ,7/19/2014 0:00,19,5
Carrasco ,7/20/2014 0:00,21,8
Carrasco ,7/21/2014 0:00,21.8,8
Carrasco ,7/22/2014 0:00,14.3,11.6
Carrasco ,7/23/2014 0:00,13.2,9.8
Carrasco ,7/24/2014 0:00,13,4.8
Carrasco ,7/25/2014 0:00,14,1.4
Carrasco ,7/26/2014 0:00,10,2.6
Carrasco ,7/27/2014 0:00,11,0
Carrasco ,7/28/2014 0:00,14.2,2.4
Carrasco ,7/29/2014 0:00,19.2,8.8
Carrasco ,7/30/2014 0:00,18.8,10.2
Carrasco ,7/31/2014 0:00,22,10.6
Carrasco ,8/1/2014 0:00,20.2,13.6
Carrasco ,8/2/2014 0:00,23.6,12.4
Carrasco ,8/3/2014 0:00,20.4,13.4
Carrasco ,8/4/2014 0:00,15.6,6.2
Carrasco ,8/5/2014 0:00,17,3.4
Carrasco ,8/6/2014 0:00,16.2,7.4
Carrasco ,8/7/2014 0:00,16,10.6
Carrasco ,8/8/2014 0:00,16.9,4.4
Carrasco ,8/9/2014 0:00,18,4
Carrasco ,8/10/2014 0:00,15.5,10
Carrasco ,8/11/2014 0:00,13.2,4
Carrasco ,8/12/2014 0:00,15.3,1.6
Carrasco ,8/13/2014 0:00,13.8,5.8
Carrasco ,8/14/2014 0:00,18.4,2
Carrasco ,8/15/2014 0:00,19.8,2.5
Carrasco ,8/16/2014 0:00,19.6,5.6
Carrasco ,8/17/2014 0:00,22.4,6.1
Carrasco ,8/18/2014 0:00,25.2,10
Carrasco ,8/19/2014 0:00,24.2,8.6
Carrasco ,8/20/2014 0:00,25.6,11.5
Carrasco ,8/21/2014 0:00,30,13.6
Carrasco ,8/22/2014 0:00,23.6,14.5
Carrasco ,8/23/2014 0:00,25.6,13.5
Carrasco ,8/24/2014 0:00,24,12.4
Carrasco ,8/25/2014 0:00,12,8.1
Carrasco ,8/26/2014 0:00,11.4,8.6
Carrasco ,8/27/2014 0:00,9.8,6.7
Carrasco ,8/28/2014 0:00,11.6,6
Carrasco ,8/29/2014 0:00,18.2,3.3
Carrasco ,8/30/2014 0:00,18.4,5
Carrasco ,8/31/2014 0:00,17.9,10.4
Carrasco ,9/1/2014 0:00,17,10.5
Carrasco ,9/2/2014 0:00,17.2,11.8
Carrasco ,9/3/2014 0:00,20,12.6
Carrasco ,9/4/2014 0:00,21,13.6
Carrasco ,9/5/2014 0:00,21.3,14.4
Carrasco ,9/6/2014 0:00,20.4,10.8
Carrasco ,9/7/2014 0:00,20.7,8
Carrasco ,9/8/2014 0:00,24,8.4
Carrasco ,9/9/2014 0:00,24.6,10.9
Carrasco ,9/10/2014 0:00,17.2,9
Carrasco ,9/11/2014 0:00,18.8,5.8
Carrasco ,9/12/2014 0:00,19.4,5
Carrasco ,9/13/2014 0:00,15.7,12
Carrasco ,9/14/2014 0:00,15.4,14
Carrasco ,9/15/2014 0:00,15.6,11.4
Carrasco ,9/16/2014 0:00,17,5.6
Carrasco ,9/17/2014 0:00,18,8
Carrasco ,9/18/2014 0:00,20.6,8
Carrasco ,9/19/2014 0:00,20.4,14.2
Carrasco ,9/20/2014 0:00,17.4,11.2
Carrasco ,9/21/2014 0:00,17.7,12.6
Carrasco ,9/22/2014 0:00,21.4,9.6
Carrasco ,9/23/2014 0:00,20.2,12
Carrasco ,9/24/2014 0:00,22.6,9.8
Carrasco ,9/25/2014 0:00,25,9.6
Carrasco ,9/26/2014 0:00,17.8,9.4
Carrasco ,9/27/2014 0:00,18.5,5
Carrasco ,9/28/2014 0:00,21.4,10.4
Carrasco ,9/29/2014 0:00,22.3,13.6
Carrasco ,9/30/2014 0:00,22.7,9
Carrasco ,10/1/2014 0:00,15.3,10.2
Carrasco ,10/2/2014 0:00,15.4,9
Carrasco ,10/3/2014 0:00,18.8,11.5
Carrasco ,10/4/2014 0:00,19.6,14.4
Carrasco ,10/5/2014 0:00,21.6,15
Carrasco ,10/6/2014 0:00,21.8,14.8
Carrasco ,10/7/2014 0:00,23.4,12.2
Carrasco ,10/8/2014 0:00,26,13
Carrasco ,10/9/2014 0:00,23.8,15.8
Carrasco ,10/10/2014 0:00,16.5,12
Carrasco ,10/11/2014 0:00,18.2,12.8
Carrasco ,10/12/2014 0:00,19.8,11.2
Carrasco ,10/13/2014 0:00,22.6,10.4
Carrasco ,10/14/2014 0:00,25.4,11.2
Carrasco ,10/15/2014 0:00,27.6,13.4
Carrasco ,10/16/2014 0:00,25.6,17.8
Carrasco ,10/17/2014 0:00,24.4,15.5
Carrasco ,10/18/2014 0:00,21.4,16.2
Carrasco ,10/19/2014 0:00,22.2,16
Carrasco ,10/20/2014 0:00,19,13
Carrasco ,10/21/2014 0:00,27,11.8
Carrasco ,10/22/2014 0:00,30,13
Carrasco ,10/23/2014 0:00,28,14.6
Carrasco ,10/24/2014 0:00,27.5,16.6
Carrasco ,10/25/2014 0:00,26.7,17
Carrasco ,10/26/2014 0:00,31.2,16.4
Carrasco ,10/27/2014 0:00,33.1,19
Carrasco ,10/28/2014 0:00,23,18.2
Carrasco ,10/29/2014 0:00,20,15
Carrasco ,10/30/2014 0:00,22,13.7
Carrasco ,10/31/2014 0:00,20.4,11.4
Carrasco ,11/1/2014 0:00,17.8,12.6
Carrasco ,11/2/2014 0:00,17,13.8
Carrasco ,11/3/2014 0:00,18.8,13.8
Carrasco ,11/4/2014 0:00,18.8,12
Carrasco ,11/5/2014 0:00,22.4,10.2
Carrasco ,11/6/2014 0:00,23.3,10.4
Carrasco ,11/7/2014 0:00,26,13.2
Carrasco ,11/8/2014 0:00,27.7,11.5
Carrasco ,11/9/2014 0:00,24.4,11.8
Carrasco ,11/10/2014 0:00,28.9,14
Carrasco ,11/11/2014 0:00,27.4,15.2
Carrasco ,11/12/2014 0:00,23.2,15
Carrasco ,11/13/2014 0:00,19.4,12
Carrasco ,11/14/2014 0:00,26.5,8.2
Carrasco ,11/15/2014 0:00,31,15
Carrasco ,11/16/2014 0:00,22.3,17.4
Carrasco ,11/17/2014 0:00,29,11.5
Carrasco ,11/18/2014 0:00,31,16.4
Carrasco ,11/19/2014 0:00,30.6,18.6
Carrasco ,11/20/2014 0:00,22,12.8
Carrasco ,11/21/2014 0:00,20,14.6
Carrasco ,11/22/2014 0:00,20.9,14.2
Carrasco ,11/23/2014 0:00,27.9,11.6
Carrasco ,11/24/2014 0:00,22.2,13.7
Carrasco ,11/25/2014 0:00,20.2,15.6
Carrasco ,11/26/2014 0:00,21.4,12
Carrasco ,11/27/2014 0:00,26.6,8.5
Carrasco ,11/28/2014 0:00,29,12.6
Carrasco ,11/29/2014 0:00,32.1,17
Carrasco ,11/30/2014 0:00,21.8,18.2
Carrasco ,12/1/2014 0:00,20,16.6
Carrasco ,12/2/2014 0:00,18.9,12.8
Carrasco ,12/3/2014 0:00,23.8,16.2
Carrasco ,12/4/2014 0:00,29.5,13.8
Carrasco ,12/5/2014 0:00,31.4,16
Carrasco ,12/6/2014 0:00,33.2,18
Carrasco ,12/7/2014 0:00,27.8,18.5
Carrasco ,12/8/2014 0:00,26.6,14.6
Carrasco ,12/9/2014 0:00,29.7,20.2
Carrasco ,12/10/2014 0:00,23.4,16.8
Carrasco ,12/11/2014 0:00,21,16.2
Carrasco ,12/12/2014 0:00,24.1,15
Carrasco ,12/13/2014 0:00,26.2,14.9
Carrasco ,12/14/2014 0:00,22.3,17.7
Carrasco ,12/15/2014 0:00,27.4,13.9
Carrasco ,12/16/2014 0:00,24.6,18.6
Carrasco ,12/17/2014 0:00,25.6,18.4
Carrasco ,12/18/2014 0:00,27.4,17
Carrasco ,12/19/2014 0:00,33.7,18.4
Carrasco ,12/20/2014 0:00,28.2,19
Carrasco ,12/21/2014 0:00,21.6,16.1
Carrasco ,12/22/2014 0:00,20,12.2
Carrasco ,12/23/2014 0:00,24.2,10.2
Carrasco ,12/24/2014 0:00,28.4,12.2
Carrasco ,12/25/2014 0:00,32,17.9
Carrasco ,12/26/2014 0:00,31.2,18.6
Carrasco ,12/27/2014 0:00,26,18.4
Carrasco ,12/28/2014 0:00,27.2,20.6
Carrasco ,12/29/2014 0:00,31,19.7
Carrasco ,12/30/2014 0:00,28.8,24
Carrasco ,12/31/2014 0:00,30.4,20
Carrasco ,1/1/2015 0:00,25.6,16.9
Carrasco ,1/2/2015 0:00,22.6,16.5
Carrasco ,1/3/2015 0:00,29.5,14
Carrasco ,1/4/2015 0:00,21.5,18
Carrasco ,1/5/2015 0:00,32.3,14.2
Carrasco ,1/6/2015 0:00,25,20.3
Carrasco ,1/7/2015 0:00,26,19.6
Carrasco ,1/8/2015 0:00,28.7,19.5
Carrasco ,1/9/2015 0:00,29.8,22.7
Carrasco ,1/10/2015 0:00,26.7,21.1
Carrasco ,1/11/2015 0:00,30.6,21.6
Carrasco ,1/12/2015 0:00,32.6,21
Carrasco ,1/13/2015 0:00,23.6,21.2
Carrasco ,1/14/2015 0:00,25.4,19.8
Carrasco ,1/15/2015 0:00,25,21
Carrasco ,1/16/2015 0:00,30.8,18.2
Carrasco ,1/17/2015 0:00,25.6,18.8
Carrasco ,1/18/2015 0:00,29.2,15.8
Carrasco ,1/19/2015 0:00,26,18.3
Carrasco ,1/20/2015 0:00,23.2,19.2
Carrasco ,1/21/2015 0:00,24.4,12.4
Carrasco ,1/22/2015 0:00,27.3,15
Carrasco ,1/23/2015 0:00,28.8,18.1
Carrasco ,1/24/2015 0:00,27.6,19.5
Carrasco ,1/25/2015 0:00,32,19.8
Carrasco ,1/26/2015 0:00,31.4,21.8
Carrasco ,1/27/2015 0:00,35.2,22.8
Carrasco ,1/28/2015 0:00,25,19.4
Carrasco ,1/29/2015 0:00,22.8,17.8
Carrasco ,1/30/2015 0:00,22.3,13.2
Carrasco ,1/31/2015 0:00,26,14
Carrasco ,2/1/2015 0:00,27,17.6
Carrasco ,2/2/2015 0:00,26.2,19.5
Carrasco ,2/3/2015 0:00,26.2,19
Carrasco ,2/4/2015 0:00,28,20.8
Carrasco ,2/5/2015 0:00,29.8,19.8
Carrasco ,2/6/2015 0:00,26.4,18.5
Carrasco ,2/7/2015 0:00,26.8,17.4
Carrasco ,2/8/2015 0:00,30,17.6
Carrasco ,2/9/2015 0:00,30,21.8
Carrasco ,2/10/2015 0:00,25.2,21
Carrasco ,2/11/2015 0:00,30.5,16
Carrasco ,2/12/2015 0:00,32.4,17.2
Carrasco ,2/13/2015 0:00,23.5,18
Carrasco ,2/14/2015 0:00,24,15.8
Carrasco ,2/15/2015 0:00,26.6,17.3
Carrasco ,2/16/2015 0:00,26.2,18
Carrasco ,2/17/2015 0:00,28.8,17.8
Carrasco ,2/18/2015 0:00,31.2,18.2
Carrasco ,2/19/2015 0:00,24,18.6
Carrasco ,2/20/2015 0:00,23.3,18.6
Carrasco ,2/21/2015 0:00,24.4,18.9
Carrasco ,2/22/2015 0:00,28.8,18.4
Carrasco ,2/23/2015 0:00,29,20
Carrasco ,2/24/2015 0:00,32.4,20.8
Carrasco ,2/25/2015 0:00,27,20.6
Carrasco ,2/26/2015 0:00,26.6,22.2
Carrasco ,2/27/2015 0:00,25,18
Carrasco ,2/28/2015 0:00,23.7,12.2
Carrasco ,3/1/2015 0:00,28.8,17.8
Carrasco ,3/2/2015 0:00,31.1,19.4
Carrasco ,3/3/2015 0:00,29.8,19.4
Carrasco ,3/4/2015 0:00,27.3,20
Carrasco ,3/5/2015 0:00,25.2,20.4
Carrasco ,3/6/2015 0:00,27.8,16.6
Carrasco ,3/7/2015 0:00,29.5,17.1
Carrasco ,3/8/2015 0:00,29,17.8
Carrasco ,3/9/2015 0:00,29.2,20.2
Carrasco ,3/10/2015 0:00,28.2,21.2
Carrasco ,3/11/2015 0:00,27.6,19
Carrasco ,3/12/2015 0:00,28.7,17
Carrasco ,3/13/2015 0:00,31.8,18
Carrasco ,3/14/2015 0:00,30.2,19.3
Carrasco ,3/15/2015 0:00,26,21
Carrasco ,3/16/2015 0:00,25.8,15
Carrasco ,3/17/2015 0:00,30.2,17.8
Carrasco ,3/18/2015 0:00,28.5,17.6
Carrasco ,3/19/2015 0:00,28.6,17
Carrasco ,3/20/2015 0:00,30.8,19.4
Carrasco ,3/21/2015 0:00,22.3,16.2
Carrasco ,3/22/2015 0:00,20.8,16.6
Carrasco ,3/23/2015 0:00,21,12
Carrasco ,3/24/2015 0:00,21.8,11
Carrasco ,3/25/2015 0:00,19.7,16
Carrasco ,3/26/2015 0:00,21.3,16.6
Carrasco ,3/27/2015 0:00,21.8,17
Carrasco ,3/28/2015 0:00,22,10
Carrasco ,3/29/2015 0:00,27.8,14.8
Carrasco ,3/30/2015 0:00,26.8,16.5
Carrasco ,3/31/2015 0:00,23.5,16.5
Carrasco ,4/1/2015 0:00,25.4,11.3
Carrasco ,4/2/2015 0:00,30.8,12.2
Carrasco ,4/3/2015 0:00,32.2,14.4
Carrasco ,4/4/2015 0:00,23,19
Carrasco ,4/5/2015 0:00,23.3,16.2
Carrasco ,4/6/2015 0:00,20.8,15.7
Carrasco ,4/7/2015 0:00,22.4,10.4
Carrasco ,4/8/2015 0:00,25.4,12.8
Carrasco ,4/9/2015 0:00,27.9,15.4
Carrasco ,4/10/2015 0:00,29,14.7
Carrasco ,4/11/2015 0:00,22,17
Carrasco ,4/12/2015 0:00,22.3,10
Carrasco ,4/13/2015 0:00,30,14.9
Carrasco ,4/14/2015 0:00,27.6,16.2
Carrasco ,4/15/2015 0:00,23.5,19.4
Carrasco ,4/16/2015 0:00,26.4,18.6
Carrasco ,4/17/2015 0:00,21,14
Carrasco ,4/18/2015 0:00,22.7,12.3
Carrasco ,4/19/2015 0:00,26.5,11.4
Carrasco ,4/20/2015 0:00,21.8,15.3
Carrasco ,4/21/2015 0:00,20.8,9
Carrasco ,4/22/2015 0:00,22.4,9.4
Carrasco ,4/23/2015 0:00,25,9.8
Carrasco ,4/24/2015 0:00,25.2,9
Carrasco ,4/25/2015 0:00,27.4,13
Carrasco ,4/26/2015 0:00,27.8,12.5
Carrasco ,4/27/2015 0:00,24.2,13.1
Carrasco ,4/28/2015 0:00,20.6,16.2
Carrasco ,4/29/2015 0:00,20.8,14
Carrasco ,4/30/2015 0:00,19,13.8
Carrasco ,5/1/2015 0:00,23.4,13.6
Carrasco ,5/2/2015 0:00,19.4,16
Carrasco ,5/3/2015 0:00,16.7,9.3
Carrasco ,5/4/2015 0:00,18.1,4.1
Carrasco ,5/5/2015 0:00,21.4,7.4
Carrasco ,5/6/2015 0:00,16.2,10
Carrasco ,5/7/2015 0:00,15.4,11.6
Carrasco ,5/8/2015 0:00,20.9,8.3
Carrasco ,5/9/2015 0:00,19.4,8.3
Carrasco ,5/10/2015 0:00,19,12.6
Carrasco ,5/11/2015 0:00,19,14.7
Carrasco ,5/12/2015 0:00,20.4,10.6
Carrasco ,5/13/2015 0:00,20.8,12.2
Carrasco ,5/14/2015 0:00,23.8,12.8
Carrasco ,5/15/2015 0:00,23.8,14
Carrasco ,5/16/2015 0:00,27.6,14.6
Carrasco ,5/17/2015 0:00,27.4,15.7
Carrasco ,5/18/2015 0:00,27.4,16
Carrasco ,5/19/2015 0:00,25.4,15.6
Carrasco ,5/20/2015 0:00,26.7,15.1
Carrasco ,5/21/2015 0:00,28,16
Carrasco ,5/22/2015 0:00,27.8,18.6
Carrasco ,5/23/2015 0:00,21,16.2
Carrasco ,5/24/2015 0:00,17.3,8.5
Carrasco ,5/25/2015 0:00,18.4,5.6
Carrasco ,5/26/2015 0:00,17.3,6.4
Carrasco ,5/27/2015 0:00,18,13.6
Carrasco ,5/28/2015 0:00,17,11
Carrasco ,5/29/2015 0:00,18.8,4.5
Carrasco ,5/30/2015 0:00,17.4,7.1
Carrasco ,5/31/2015 0:00,18.6,8
Carrasco ,6/1/2015 0:00,25,9.8
Carrasco ,6/2/2015 0:00,21.2,8.4
Carrasco ,6/3/2015 0:00,21.2,11.5
Carrasco ,6/4/2015 0:00,20.8,8.5
Carrasco ,6/5/2015 0:00,25.6,13.5
Carrasco ,6/6/2015 0:00,25.8,15
Carrasco ,6/7/2015 0:00,19.4,10.3
Carrasco ,6/8/2015 0:00,17.2,7.5
Carrasco ,6/9/2015 0:00,15.3,11
Carrasco ,6/10/2015 0:00,15.2,6.2
Carrasco ,6/11/2015 0:00,14,5
Carrasco ,6/12/2015 0:00,17.2,0.8
Carrasco ,6/13/2015 0:00,16.8,2.6
Carrasco ,6/14/2015 0:00,15.2,5.6
Carrasco ,6/15/2015 0:00,15.3,3
Carrasco ,6/16/2015 0:00,21.4,6
Carrasco ,6/17/2015 0:00,15.4,5.8
Carrasco ,6/18/2015 0:00,11.8,3.2
Carrasco ,6/19/2015 0:00,12.2,-1.8
Carrasco ,6/20/2015 0:00,14.6,0.6
Carrasco ,6/21/2015 0:00,16.6,3.5
Carrasco ,6/22/2015 0:00,12.2,4.2
Carrasco ,6/23/2015 0:00,12.4,6.2
Carrasco ,6/24/2015 0:00,17.2,3
Carrasco ,6/25/2015 0:00,21.4,10
Carrasco ,6/26/2015 0:00,22.8,12.2
Carrasco ,6/27/2015 0:00,24.4,12.8
Carrasco ,6/28/2015 0:00,24.5,16
Carrasco ,6/29/2015 0:00,17.4,13.8
Carrasco ,6/30/2015 0:00,17.3,10.6
Carrasco ,7/1/2015 0:00,12.4,8.8
Carrasco ,7/2/2015 0:00,16.2,5.8
Carrasco ,7/3/2015 0:00,15.9,7.6
Carrasco ,7/4/2015 0:00,12,3.8
Carrasco ,7/5/2015 0:00,14.6,0.4
Carrasco ,7/6/2015 0:00,15.8,5.8
Carrasco ,7/7/2015 0:00,16.2,0.7
Carrasco ,7/8/2015 0:00,17.5,1.4
Carrasco ,7/9/2015 0:00,17.4,3
Carrasco ,7/10/2015 0:00,18.4,8
Carrasco ,7/11/2015 0:00,13.9,11.2
Carrasco ,7/12/2015 0:00,20.8,10.7
Carrasco ,7/13/2015 0:00,17.4,9
Carrasco ,7/14/2015 0:00,13.4,5.6
Carrasco ,7/15/2015 0:00,14.2,0.7
Carrasco ,7/16/2015 0:00,13.7,0.8
Carrasco ,7/17/2015 0:00,18.5,1.5
Carrasco ,7/18/2015 0:00,16.9,9.8
Carrasco ,7/19/2015 0:00,17,10
Carrasco ,7/20/2015 0:00,11.8,8.3
Carrasco ,7/21/2015 0:00,11,1.8
Carrasco ,7/22/2015 0:00,15.6,0.7
Carrasco ,7/23/2015 0:00,17,2.8
Carrasco ,7/24/2015 0:00,16.9,3.6
Carrasco ,7/25/2015 0:00,22.3,9.1
Carrasco ,7/26/2015 0:00,20.6,8
Carrasco ,7/27/2015 0:00,21.8,10.2
Carrasco ,7/28/2015 0:00,26,12.2
Carrasco ,7/29/2015 0:00,20.4,12.4
Carrasco ,7/30/2015 0:00,18.6,12.2
Carrasco ,7/31/2015 0:00,20.5,14.1
Carrasco ,8/1/2015 0:00,16,7
Carrasco ,8/2/2015 0:00,18.6,12
Carrasco ,8/3/2015 0:00,19.8,10.6
Carrasco ,8/4/2015 0:00,15.6,7.7
Carrasco ,8/5/2015 0:00,20.2,9.5
Carrasco ,8/6/2015 0:00,20,16.2
Carrasco ,8/7/2015 0:00,20.3,14
Carrasco ,8/8/2015 0:00,23,14
Carrasco ,8/9/2015 0:00,31.6,17
Carrasco ,8/10/2015 0:00,17.8,11.2
Carrasco ,8/11/2015 0:00,15.8,8.2
Carrasco ,8/12/2015 0:00,14,12
Carrasco ,8/13/2015 0:00,15.2,13.4
Carrasco ,8/14/2015 0:00,13.8,11.8
Carrasco ,8/15/2015 0:00,14.6,8
Carrasco ,8/16/2015 0:00,16.6,6.2
Carrasco ,8/17/2015 0:00,19.3,12
Carrasco ,8/18/2015 0:00,18.4,12.1
Carrasco ,8/19/2015 0:00,18.4,11.1
Carrasco ,8/20/2015 0:00,15.8,11
Carrasco ,8/21/2015 0:00,20.6,10.6
Carrasco ,8/22/2015 0:00,23,13
Carrasco ,8/23/2015 0:00,14.5,9.2
Carrasco ,8/24/2015 0:00,12.5,8
Carrasco ,8/25/2015 0:00,21,6.6
Carrasco ,8/26/2015 0:00,15.8,9.6
Carrasco ,8/27/2015 0:00,17,9.3
Carrasco ,8/28/2015 0:00,23,7.3
Carrasco ,8/29/2015 0:00,25.9,14
Carrasco ,8/30/2015 0:00,25,11.7
Carrasco ,8/31/2015 0:00,24.8,9.7
Carrasco ,9/1/2015 0:00,12.3,8.4
Carrasco ,9/2/2015 0:00,15.8,7.3
Carrasco ,9/3/2015 0:00,14.8,9
Carrasco ,9/4/2015 0:00,17.7,3.5
Carrasco ,9/5/2015 0:00,19,6.1
Carrasco ,9/6/2015 0:00,20.4,6.3
Carrasco ,9/7/2015 0:00,18.8,9.2
Carrasco ,9/8/2015 0:00,19.6,11.3
Carrasco ,9/9/2015 0:00,16,8.4
Carrasco ,9/10/2015 0:00,13.6,7.1
Carrasco ,9/11/2015 0:00,11,3.2
Carrasco ,9/12/2015 0:00,14.2,1.5
Carrasco ,9/13/2015 0:00,20.8,4.6
Carrasco ,9/14/2015 0:00,25.6,6.8
Carrasco ,9/15/2015 0:00,26.4,15
Carrasco ,9/16/2015 0:00,17.8,8.5
Carrasco ,9/17/2015 0:00,16.6,5
Carrasco ,9/18/2015 0:00,16.2,3.8
Carrasco ,9/19/2015 0:00,18.2,7
Carrasco ,9/20/2015 0:00,18,9.2
Carrasco ,9/21/2015 0:00,15.8,13.2
Carrasco ,9/22/2015 0:00,13.6,11.4
Carrasco ,9/23/2015 0:00,15,12.8
Carrasco ,9/24/2015 0:00,15,13
Carrasco ,9/25/2015 0:00,15,12
Carrasco ,9/26/2015 0:00,17.5,7.6
Carrasco ,9/27/2015 0:00,19.8,7.2
Carrasco ,9/28/2015 0:00,22,9
Carrasco ,9/29/2015 0:00,18,7.4
Carrasco ,9/30/2015 0:00,15.5,9.4
Carrasco ,10/1/2015 0:00,22.6,6.8
Carrasco ,10/2/2015 0:00,19.5,8.8
Carrasco ,10/3/2015 0:00,14.7,7.4
Carrasco ,10/4/2015 0:00,15,11
Carrasco ,10/5/2015 0:00,21.8,9
Carrasco ,10/6/2015 0:00,19.8,14
Carrasco ,10/7/2015 0:00,16,13.5
Carrasco ,10/8/2015 0:00,18,13
Carrasco ,10/9/2015 0:00,16.1,11.6
Carrasco ,10/10/2015 0:00,16.1,11.6
Carrasco ,10/11/2015 0:00,15.8,12.4
Carrasco ,10/12/2015 0:00,16,9
Carrasco ,10/13/2015 0:00,18.2,5
Carrasco ,10/14/2015 0:00,23,11.7
Carrasco ,10/15/2015 0:00,19.8,12.8
Carrasco ,10/16/2015 0:00,14.4,9.8
Carrasco ,10/17/2015 0:00,14,7.4
Carrasco ,10/18/2015 0:00,16.4,4.4
Carrasco ,10/19/2015 0:00,20,11.3
Carrasco ,10/20/2015 0:00,20.2,14.1
Carrasco ,10/21/2015 0:00,20.8,8.7
Carrasco ,10/22/2015 0:00,21.5,11.2
Carrasco ,10/23/2015 0:00,16,10.8
Carrasco ,10/24/2015 0:00,13.6,11
Carrasco ,10/25/2015 0:00,17.6,12.2
Carrasco ,10/26/2015 0:00,21.2,15.1
Carrasco ,10/27/2015 0:00,19.8,16
Carrasco ,10/28/2015 0:00,24.8,13.6
Carrasco ,10/29/2015 0:00,23.8,18
Carrasco ,10/30/2015 0:00,19.8,11.8
Carrasco ,10/31/2015 0:00,16.6,11.4
Carrasco ,11/1/2015 0:00,18.8,8.6
Carrasco ,11/2/2015 0:00,19.2,10.5
Carrasco ,11/3/2015 0:00,20.5,14.5
Carrasco ,11/4/2015 0:00,17.4,12.6
Carrasco ,11/5/2015 0:00,21,8
Carrasco ,11/6/2015 0:00,24.5,9
Carrasco ,11/7/2015 0:00,24,11.4
Carrasco ,11/8/2015 0:00,26.4,14.2
Carrasco ,11/9/2015 0:00,26,17.2
Carrasco ,11/10/2015 0:00,27.8,18.2
Carrasco ,11/11/2015 0:00,22.2,17
Carrasco ,11/12/2015 0:00,22.4,10.8
Carrasco ,11/13/2015 0:00,22,16.4
Carrasco ,11/14/2015 0:00,24.7,16.2
Carrasco ,11/15/2015 0:00,29.4,14.5
Carrasco ,11/16/2015 0:00,27.2,15.6
Carrasco ,11/17/2015 0:00,21,18.1
Carrasco ,11/18/2015 0:00,20,17
Carrasco ,11/19/2015 0:00,20.2,13.6
Carrasco ,11/20/2015 0:00,18.2,10.4
Carrasco ,11/21/2015 0:00,24.1,8
Carrasco ,11/22/2015 0:00,23,12.2
Carrasco ,11/23/2015 0:00,21.1,12.8
Carrasco ,11/24/2015 0:00,21,11.6
Carrasco ,11/25/2015 0:00,23,13.6
Carrasco ,11/26/2015 0:00,25,15.4
Carrasco ,11/27/2015 0:00,24.8,16.6
Carrasco ,11/28/2015 0:00,23,16.6
Carrasco ,11/29/2015 0:00,22.2,14.4
Carrasco ,11/30/2015 0:00,26.1,13.7
Carrasco ,12/1/2015 0:00,28.6,15
Carrasco ,12/2/2015 0:00,24,15
Carrasco ,12/3/2015 0:00,26,14.4
Carrasco ,12/4/2015 0:00,23.2,18.8
Carrasco ,12/5/2015 0:00,23.2,15.5
Carrasco ,12/6/2015 0:00,18,13.5
Carrasco ,12/7/2015 0:00,20.8,9.5
Carrasco ,12/8/2015 0:00,31,15.2
Carrasco ,12/9/2015 0:00,25.8,16.5
Carrasco ,12/10/2015 0:00,30,13.2
Carrasco ,12/11/2015 0:00,34.8,17.4
Carrasco ,12/12/2015 0:00,35,21
Carrasco ,12/13/2015 0:00,30.8,20.5
Carrasco ,12/14/2015 0:00,25.5,17.2
Carrasco ,12/15/2015 0:00,23.8,18.4
Carrasco ,12/16/2015 0:00,26.1,13.9
Carrasco ,12/17/2015 0:00,24.5,17.5
Carrasco ,12/18/2015 0:00,23.8,18
Carrasco ,12/19/2015 0:00,21.6,13.4
Carrasco ,12/20/2015 0:00,22.4,11
Carrasco ,12/21/2015 0:00,30.2,15.6
Carrasco ,12/22/2015 0:00,23,19.5
Carrasco ,12/23/2015 0:00,27.8,19.6
Carrasco ,12/24/2015 0:00,26.5,19.8
Carrasco ,12/25/2015 0:00,27,13.3
Carrasco ,12/26/2015 0:00,29,16.2
Carrasco ,12/27/2015 0:00,30.4,17
Carrasco ,12/28/2015 0:00,34.8,19
Carrasco ,12/29/2015 0:00,31.2,20
Carrasco ,12/30/2015 0:00,25.6,22
Carrasco ,12/31/2015 0:00,25.2,21.3
Carrasco ,1/1/2016 0:00,25.8,20.8
Carrasco ,1/2/2016 0:00,28,19.7
Carrasco ,1/3/2016 0:00,27.8,19.2
Carrasco ,1/4/2016 0:00,31.6,22.3
Carrasco ,1/5/2016 0:00,27.6,21.6
Carrasco ,1/6/2016 0:00,23.4,19.6
Carrasco ,1/7/2016 0:00,23.6,18.8
Carrasco ,1/8/2016 0:00,26.4,15.8
Carrasco ,1/9/2016 0:00,26,16
Carrasco ,1/10/2016 0:00,29.2,18
Carrasco ,1/11/2016 0:00,27.8,17
Carrasco ,1/12/2016 0:00,32.8,19
Carrasco ,1/13/2016 0:00,25.6,19.2
Carrasco ,1/14/2016 0:00,32.6,16.2
Carrasco ,1/15/2016 0:00,31.6,19
Carrasco ,1/16/2016 0:00,26.6,13.3
Carrasco ,1/17/2016 0:00,35.8,20.3
Carrasco ,1/18/2016 0:00,26.6,20.6
Carrasco ,1/19/2016 0:00,27,15.2
Carrasco ,1/20/2016 0:00,26.4,18.4
Carrasco ,1/21/2016 0:00,28.4,18.5
Carrasco ,1/22/2016 0:00,35.4,21
Carrasco ,1/23/2016 0:00,25.6,21.2
Carrasco ,1/24/2016 0:00,37.2,18
